"site_No.","date","avg_temp","low_temp","low_temp_hhmm","high_temp","high_temp_hhmm","precipitation","max_wind_speed","avg_wind_speed","degree_of_max_wind_speed","site","PM","Na_ion","NH4_ion","K_ion","Mg_ion","Ca_ion","F_ion","Cl_ion","NO2_ion","Br_ion","NO3_ion","SO4_ion","Pb","Cd","Cr","Cu","Mn","Fe","Ni","As","Be","Al","Ca_M","Mg_M","OC","EC","TC","ion_sum","metal_sum"
532,2015-10-08,18.6,12.5,548,25.2,1444,0,7.3,1.1,286.9,"Uijeongbu",49.6,0.345,2.449,0.567,0.867,0.146,0,0.142,0,0.079,3.102,7.213,0.0453,0.0012,0.007,0.0471,0.0383,1.1711,0.0044,0.0053,0,0.7627,0.9421,0.9277,8.44,1.7,10.14,14.91,3.9522
532,2015-10-09,15.3,10.1,2318,19.5,1416,0,8.9,1.8,343.1,"Uijeongbu",30.8,0.264,0.472,0.194,0.502,0.107,0,0.12,0,0.048,1.01,2.055,0.0224,6e-04,0.0017,0.0194,0.0246,0.9404,0.0014,0.0018,0,0.9318,0.9183,0.875,3.52,0.74,4.26,4.772,3.7374
532,2015-11-09,10.6,9.3,648,12.6,1302,5.5,4.9,0.8,343.1,"Uijeongbu",18.5,0.056,0.72,0.145,0.181,0.051,0,0.071,0,0.049,0.744,2.046,0.011,5e-04,0.0098,0.0383,0.0485,0.4521,0.0015,0.0014,0,0.2465,0.2546,0.0387,2.49,0.52,3,4.063,1.1029
532,2015-11-10,9,5.7,2218,13.4,1509,0,4.2,0.7,337.5,"Uijeongbu",68.4,0.077,3.473,0.383,0.497,0.063,0,0.434,0,0.073,5.478,6.139,0.0343,0.0014,0.0062,0.0407,0.024,0.884,0.0019,0.0071,0,0.6502,0.5486,0.0925,7.63,1.24,8.87,16.617,2.2909
532,2015-11-11,9.4,5,348,16.4,1511,0,3.5,0.3,73.1,"Uijeongbu",56.5,0.194,4.193,0.553,0.484,0.062,0,2.16,0,0.104,6.321,5.263,0.0184,8e-04,0.0047,0.0394,0.0217,1.055,0.0011,0.0029,0,0.6333,0.4976,0.1003,11.24,1.58,12.82,19.334,2.3752
532,2015-11-12,11.5,5.5,350,19.1,1415,0,6.2,0.8,123.8,"Uijeongbu",21,0.141,1.175,0.298,0.353,0.067,0,0.36,0,0.057,2.264,2.292,0.0087,4e-04,0.0021,0.0322,0.0129,0.7323,1e-04,7e-04,0,0.4493,0.4058,0.099,7.65,2,9.65,7.007,1.7435
532,2015-11-13,10.2,8.6,317,13.6,946,19.5,6.3,0.6,168.8,"Uijeongbu",10.1,0.138,0.747,0.242,0.506,0.063,0,0.518,0,0.054,1.814,1.7,0.0042,2e-04,0.0011,0.0044,0.0039,0.1507,0,5e-04,0,0.1321,0.1791,0.0476,4.89,1.95,6.83,5.782,0.5238
532,2015-12-08,1,-3.7,701,8.3,1437,0,3.2,0.1,337.5,"Uijeongbu",79.2,0.408,6.677,0.653,0.078,0.841,0,4.1,0,0.12,15.459,4.893,0.0701,0.0024,0.0171,0.0958,0.052,1.3119,0.0225,0.012,0,0.332,0.7113,0.1532,12.61,9.7,22.32,33.229,2.7803
532,2015-12-09,2.8,-4,546,11,1340,0,5.1,0.2,160.3,"Uijeongbu",78.7,0.575,10.54,0.799,0.079,1,0,8.222,0,0.171,21.798,7.126,0.0446,0.0018,0.0066,0.0667,0.0348,1.2371,0.0042,0.0072,0,0.4576,0.6756,0.1504,14,11.52,25.52,50.31,2.6866
532,2015-12-10,5.9,3.2,1,9.5,1131,0,4.7,0.3,326.3,"Uijeongbu",65.3,0.496,10.163,0.853,0.069,0.682,0,8.789,0,0.165,18.325,7.269,0.0452,0.0023,0.0099,0.0922,0.0745,1.0925,0.0044,0.0054,0,0.264,0.5469,0.109,13.18,7.8,20.98,46.811,2.2463
532,2015-12-11,5.1,0.3,2359,11.8,1331,0,6.9,1,90,"Uijeongbu",42.9,0.698,4.097,0.357,0.083,0.373,0,2.01,0,0.085,5.476,6.774,0.0285,0.0012,0.013,0.0313,0.0234,0.4592,0.0062,0.0125,0,0.2009,0.6024,0.1596,9.98,1.62,11.6,19.953,1.5382
532,2015-12-12,2.3,-3.3,648,9.7,1446,0,5.1,0.5,132.2,"Uijeongbu",37.6,1.088,2.878,0.47,0.142,0.671,0,2.671,0,0.088,3.122,6.155,0.0263,9e-04,0.0033,0.0453,0.017,0.7729,0.001,0.0024,0,0.3484,0.4673,0.2362,6.9,5.67,12.57,17.285,1.921
532,2016-01-11,-4.4,-8.9,710,0.5,1424,0,5.7,1.1,326.3,"Uijeongbu",42.2,0.269,2.941,0.391,0.094,0.575,0,1.408,0,0.078,5.713,3.472,0.0277,0.0014,0.0043,0.0191,0.0188,0.7519,0.0017,0.0109,0,0.5622,0.6469,0.2115,7.88,1.25,9.13,14.941,2.2564
532,2016-01-12,-5.8,-11.6,721,0.4,1408,0,5.6,0.9,337.5,"Uijeongbu",47.3,0.265,4.129,0.577,0.088,0.807,0,2.75,0.042,0.096,6.792,4.529,0.0308,0.0012,0.0039,0.0338,0.0216,0.9598,0.0018,0.0074,0,0.7256,0.8146,0.2074,7.81,3.83,11.64,20.075,2.8079
532,2016-01-13,-6,-12.2,712,-0.3,1404,0,7.8,1.1,270,"Uijeongbu",43.3,0.364,3.558,0.394,0.113,0.677,0,1.472,0.041,0.086,7.392,4.349,0.0265,0.001,0.0063,0.0347,0.0222,0.9394,0.0044,0.0048,0,0.5486,0.6769,0.3352,5,6.32,11.32,18.446,2.6
532,2016-01-14,-4.7,-12.1,742,0.1,1326,0,4.2,0.7,163.1,"Uijeongbu",46,0.724,3.595,0.411,0.141,0.755,0,2.257,0.041,0.093,7.782,4.165,0.0277,0.0014,0.0018,0.0201,0.0225,0.8297,0.0022,0.0051,0,0.4522,0.5985,0.3387,4.72,5.38,10.1,19.964,2.2999
532,2016-01-15,-3.1,-8.4,635,3.9,1400,0,3.4,0.4,331.9,"Uijeongbu",53.5,1.041,7.123,0.847,0.21,1.542,0,5.252,0.053,0.136,15.096,8.106,0.0382,0.0012,0.0045,0.0279,0.017,0.6618,0.0026,0.005,0,0.2484,0.441,0.133,8.29,9.18,17.47,39.406,1.5806
532,2016-02-08,0.8,-7.9,402,6.3,1510,0,12.3,1.6,191.3,"Uijeongbu",81.3,1.021,6.751,1.322,0.309,1.088,0,2.946,0,0.172,13.933,9.23,0.0535,0.0011,0.0053,0.0268,0.0276,0.9362,0.0034,0.0053,0,1.0007,1.1996,0.563,7.38,5.73,13.11,36.772,3.8225
532,2016-02-09,0,-4.5,628,6.4,1504,0,9.2,1.5,329.1,"Uijeongbu",44.2,0.485,2.691,1.867,0.293,0.653,0,1.447,0,0.127,5.681,5.595,0.0368,8e-04,0.0041,0.0237,0.0195,0.6455,0.0018,0.01,0,0.9084,0.652,0.4557,5.13,2.02,7.15,18.839,2.7583
532,2016-02-10,0.2,-7.7,753,9.8,1524,0,5,0.5,188.4,"Uijeongbu",42.9,0.443,3.574,0.571,0.139,0.494,0,2.204,0,0.136,6.688,3.713,0.03,8e-04,0.0025,0.0242,0.0117,0.5417,0.0016,0.0066,0,0.4335,0.4293,0.1879,5.73,3.77,9.5,17.962,1.6698
532,2016-02-11,6.1,-4.4,650,14,1612,0.5,6.2,0.9,177.2,"Uijeongbu",52.8,0.657,3.924,1.048,0.166,1.057,0,2.411,0,0.177,9.304,4.482,0.0269,9e-04,0.0086,0.0299,0.0208,0.8004,0.0058,0.0045,0,0.6218,0.8591,0.2693,7.67,8.33,16,23.226,2.648
532,2016-02-12,8,6,305,9.5,1643,22.5,8.3,0.9,180,"Uijeongbu",32,0.153,4.162,0.648,0.104,0.302,0,0.713,0,0.135,8.033,5.038,0.0172,6e-04,0.0033,0.0107,0.0154,0.2585,0.0021,0.0031,0,0.2176,0.2541,0.1087,4.61,1.51,6.12,19.288,0.8913
532,2016-03-07,7.1,2.2,131,12.4,1605,0,4.7,0.6,340.3,"Uijeongbu",101.7,0.681,1.87,0.294,0.233,1.432,0,1.459,0,0.133,4.049,4.593,0.0451,0.0029,0.0138,0.0581,0.0899,3.0405,0.0087,0.0036,0,2.6707,3.0671,1.3273,10.16,1.42,11.58,14.744,10.3277
532,2016-03-08,2.7,-1.4,2352,6.4,1326,0,7.6,1.9,326.3,"Uijeongbu",69.3,0.328,1.78,0.215,0.162,1.055,0,0.817,0,0.116,3.45,3.905,0.0283,0.0015,0.0069,0.028,0.0552,1.9225,0.0038,0.0154,0,1.9807,1.8103,0.7803,4.75,0.83,5.58,11.828,6.6329
532,2016-03-09,0.4,-2.9,621,6,1510,0,8.3,2.5,331.9,"Uijeongbu",43.8,0.282,1.148,0.165,0.12,0.655,0,0.608,0,0.115,2.062,2.583,0.0217,9e-04,0.003,0.022,0.0321,1.1302,0.002,0.0093,0,1.1709,1.158,0.3933,4.57,1.25,5.81,7.738,3.9434
532,2016-03-10,-0.9,-4.9,612,4.2,1453,0,9.2,2.3,329.1,"Uijeongbu",39.1,0.25,1.335,0.193,0.112,0.572,0,0.599,0,0.109,2.638,2.52,0.0203,7e-04,0.0035,0.0518,0.0255,0.9649,0.0016,0.0039,0,0.7846,1.0411,0.3157,3.87,0.99,4.87,8.328,3.2136
532,2016-03-11,-0.9,-7.1,641,4.8,1502,0,7.2,1.5,343.1,"Uijeongbu",40.3,0.277,1.759,0.204,0.146,0.609,0,0.657,0,0.114,3.748,3.1,0.0235,0.0011,0.006,0.0238,0.0237,0.8814,0.0027,0.0069,0,0.6201,0.7742,0.399,5.66,1.08,6.74,10.614,2.7624
532,2016-04-04,11.2,2.6,618,20.1,1523,0,7.6,1,315,"Uijeongbu",27.4,0.094,0.916,0.12,0.048,0.379,0,0.462,0,0.032,1.959,1.407,0.0281,7e-04,0.0051,0.023,0.0193,0.7934,0.0022,0.0178,0,0.5823,0.7373,0.2144,5.08,1.55,6.63,5.417,2.4236
532,2016-04-05,10.7,2.3,545,19.7,1335,0,8,1.2,292.5,"Uijeongbu",51.2,0.225,2.062,0.204,0.113,0.662,0,0.305,0,0.034,6.728,2.77,0.0349,0.0011,0.0072,0.0257,0.0357,1.3489,0.008,0.0037,0,1.2086,1.1324,0.4869,6.34,1.56,7.9,13.103,4.2931
532,2016-04-06,13.6,3.5,603,22.7,1451,2,9.3,1,185.6,"Uijeongbu",68.7,0.197,4.557,0.296,0.106,0.97,0,0.259,0,0.053,14.151,5.891,0.0373,0.0012,0.0061,0.0282,0.0402,1.3917,0.0075,0.0041,0,1.0573,1.4586,0.4224,8.58,1.95,10.53,26.48,4.4546
532,2016-04-07,14.3,9.7,136,21.5,1523,7.5,9.5,1.4,312.2,"Uijeongbu",45.5,0.146,4.475,0.205,0.066,0.418,0,0.16,0,0.046,13.989,4.491,0.0237,9e-04,0.0059,0.0084,0.0253,0.6744,0.0038,0.0042,0,0.4561,0.5803,0.1891,5.82,0.79,6.61,23.996,1.9721
532,2016-04-08,11.5,6.2,2356,19.7,1231,0,8.8,1.3,303.8,"Uijeongbu",86.4,0.181,6.531,0.182,0.09,0.645,0,0.258,0,0.071,15.644,11.175,0.0301,0.0012,0.0097,0.0232,0.0422,1.3178,0.0082,0.0061,0,1.0983,1.0091,0.4142,6.44,1.05,7.49,34.777,3.9601
532,2016-05-09,18.8,13.6,540,24,1149,0,6.7,1.2,306.6,"Uijeongbu",60.5,0.147,1.212,0.218,0.159,0.744,0,0.22,0,0.125,2.624,3.227,0.0351,0.001,0.0073,0.033,0.0465,1.7419,0.0045,0.0052,0,1.6854,1.2497,0.4921,7.12,1.06,8.18,8.676,5.3017
532,2016-05-10,14,12.1,2356,17.5,1,12,5.2,0.9,317.8,"Uijeongbu",26.1,0.1,2.062,0.28,0.116,0.393,0,0.609,0,0.134,3.09,3.565,0.022,9e-04,0.0015,0.0086,0.0172,0.5428,0.0015,0.0097,0,0.6074,0.3677,0.1365,4.85,0.93,5.78,10.349,1.7158
532,2016-05-11,15.7,9.3,429,23.4,1550,0,7.2,1.1,312.2,"Uijeongbu",26.6,0.128,0.967,0.155,0.12,0.472,0,0.157,0,0.121,1.137,3.122,0.018,4e-04,0.0041,0.0261,0.0199,0.7559,0.0025,0.0068,0,0.5838,0.4455,0.1813,4,0.68,4.68,6.379,2.0443
532,2016-05-12,17.2,10.2,222,24,1355,0,9.2,1.5,160.3,"Uijeongbu",36.3,0.168,1.477,0.124,0.127,0.481,0,0.151,0,0.128,2.474,3.428,0.0128,4e-04,0.0081,0.027,0.0304,0.9011,0.0049,0.0026,0,0.4485,0.4676,0.1546,5.1,1.14,6.24,8.558,2.058
532,2016-05-13,17.3,12.8,304,24.3,1558,0,8,1.4,188.4,"Uijeongbu",36.9,0.176,2.35,0.144,0.107,0.332,0,0.111,0,0.127,0.673,6.577,0.0227,7e-04,0.011,0.0277,0.0362,0.7548,0.0086,0.006,0,0.5704,0.5145,0.1972,4.78,0.69,5.47,10.597,2.1498
532,2016-06-06,22.1,18.6,447,28.1,1354,0,6.7,1,132.2,"Uijeongbu",22.2,0.23,1.09,0.099,0.121,0.49,0,0.109,0,0.125,1.211,3.643,0.0086,4e-04,0,0.0129,0,0.4374,0,0.0023,0,0.3935,0.354,0.1141,4.72,0.62,5.34,7.118,1.3232
532,2016-06-07,20.4,17.7,2313,25.4,1553,2.5,4.4,0.8,343.1,"Uijeongbu",45.4,0.131,4.057,0.119,0.099,0.381,0,0.128,0,0.138,6.998,6.18,0.0239,0.0014,0,0.0197,0.0056,0.6466,0.0031,0.004,0,0.3973,0.4569,0.151,5.15,0.61,5.76,18.231,1.7095
532,2016-06-08,21.1,16.4,203,27.3,1535,0,6.5,1,317.8,"Uijeongbu",32.4,0.243,4.105,0.138,0.108,0.421,0,0.125,0,0.141,3.907,9.307,0.0461,0.003,0,0.042,0.0023,0.4605,0.0046,0.0027,0,0.2664,0.3412,0.1131,3.97,0.79,4.75,18.495,1.2819
532,2016-06-09,22.7,15.6,501,30.5,1421,0,6.6,0.8,340.3,"Uijeongbu",59,0.205,3.018,0.19,0.137,0.496,0,0.107,0,0.137,1.138,9.024,0.048,0.002,0,0.0689,0.0182,0.9553,0.0063,0.0095,0,0.5646,0.6178,0.1803,4.93,0.79,5.72,14.452,2.4709
532,2016-06-10,23.2,17.2,333,30.6,1424,0,6.6,1.2,317.8,"Uijeongbu",56.7,0.166,5.521,0.229,0.132,0.588,0,0.174,0,0.151,6.165,11.888,0.0587,0.0017,0,0.0508,0.0171,0.9912,0.0054,0.0097,0,0.616,0.5754,0.19,7.63,0.84,8.47,25.014,2.516
532,2016-07-11,27.5,22.9,538,34,1402,0,5.5,0.8,174.4,"Uijeongbu",48.5,0.136,3.993,0.24,0.096,0.424,0,0.047,0,0.086,1.185,11.07,0.0362,0.0012,0.004,0.0458,0.0235,0.8314,0.0038,0.0032,0,0.3655,0.4131,0.1259,10,1.19,11.2,17.277,1.8536
532,2016-07-12,25.3,22.5,658,30.8,1336,0,6.2,0.8,337.5,"Uijeongbu",35.2,0.132,3.435,0.137,0,0.294,0,0.05,0,0.08,0.801,9.552,0.0182,8e-04,0.0026,0.0231,0.0164,0.4715,0.0028,0.002,0,0.1469,0.1926,0.0722,5.38,0.73,6.11,14.481,0.9491
532,2016-07-13,25.2,20.5,418,29.3,1517,0,6.9,0.9,292.5,"Uijeongbu",32.6,0.162,1.542,0.149,0.05,0.322,0,0.021,0.013,0.018,0.633,5.388,0.0332,9e-04,0.0051,0.0399,0.0256,0.6731,0.0049,0.002,0,0.2163,0.4438,0.0942,4.17,0.69,4.87,8.298,1.539
532,2016-07-14,25.7,22.6,526,31.5,1439,2.5,6.9,0.8,45,"Uijeongbu",35.4,0.111,1.493,0.101,0.039,0.258,0,0.01,0.015,0.015,0.271,5.158,0.0298,0.0022,0.0098,0.034,0.0266,0.6652,0.006,0.0046,0,0.4253,0.395,0.1123,3.22,0.57,3.79,7.471,1.7108
532,2016-07-15,24.4,21,323,28.8,1226,1.5,7.4,0.9,106.9,"Uijeongbu",21.1,0.043,0.216,0.057,0.025,0.198,0,0.018,0.02,0.006,0.268,0.611,0.0031,1e-04,0.0043,0.0118,0.0081,0.2606,9e-04,6e-04,0,0.1727,0.1683,0.0412,4.93,0.75,5.68,1.462,0.6717
532,2016-08-08,28.6,24,520,34.3,1354,0,6.6,1,303.8,"Uijeongbu",36.6,0.112,2.519,0.14,0.084,0.276,0,0.042,0,0.071,0.314,7.442,0.0325,0.001,0.0113,0.037,0.0363,0.7919,0.0038,0.0059,0,0.467,0.5713,0.1286,5.35,0.54,5.89,11,2.0866
532,2016-08-09,27.9,23.5,434,33.6,1441,0,5.3,0.7,174.4,"Uijeongbu",34.9,0.135,1.629,0.105,0.081,0.341,0,0.045,0,0.062,0.684,4.812,0.0261,7e-04,0.0043,0.0309,0.0182,0.5059,0.0024,0.0061,0,0.2846,0.3304,0.0883,5.72,0.59,6.31,7.894,1.2979
532,2016-08-10,28.4,24.2,536,34.3,1542,0,5.7,0.8,312.2,"Uijeongbu",43.3,0.11,3.094,0.145,0.079,0.384,0,0.059,0,0.075,0.51,8.879,0.0498,9e-04,0.0054,0.0796,0.026,0.612,0.0061,0.0049,0,0.2441,0.3326,0.0912,6.57,0.83,7.4,13.335,1.4526
532,2016-08-11,28.9,23.6,508,34.9,1504,0,5.5,0.9,317.8,"Uijeongbu",29.6,0.219,2.135,0.134,0.091,0.252,0,0.045,0,0.07,0.357,6.706,0.0261,8e-04,0.0097,0.0314,0.0335,0.6641,0.0039,0.0029,0,0.2857,0.4739,0.1249,3.3,0.6,3.9,10.009,1.6569
532,2016-08-12,28.9,24.1,423,34.4,1536,0,6.4,0.9,312.2,"Uijeongbu",38,0.305,3.423,0.113,0.099,0.271,0,0.049,0,0.076,0.458,10.495,0.028,6e-04,0.004,0.0328,0.0185,0.5707,0.0059,0.0031,0,0.2593,0.3857,0.1275,4.15,0.35,4.5,15.289,1.4361
532,2016-09-05,24.4,20.6,2331,30,1441,0,6,0.4,326.3,"Uijeongbu",30,0.131,1.798,0.189,0.033,0.283,0,0.068,0,0.07,0.832,4.831,0.0216,0.0017,0.0048,0.0292,0.0213,0.6104,0.0035,0.0023,0,0.3278,0.3906,0.0956,3.47,3.41,6.88,8.235,1.5088
532,2016-09-06,23.2,18.6,538,28.2,1340,0,6.1,0.9,323.4,"Uijeongbu",50.4,0.23,6.436,0.38,0.06,0.679,0,0.107,0,0.119,3.761,15.581,0.0398,0.0017,0.0042,0.031,0.0316,0.8621,0.0074,0.0062,0,0.4943,0.5633,0.1538,6.05,2.96,9.01,27.353,2.1954
532,2016-09-07,23,18.6,516,28.9,1512,0,4.5,0.5,326.3,"Uijeongbu",73.8,0.242,10.52,0.444,0.063,0.588,0,0.114,0,0.15,4.013,26.623,0.0574,0.0025,0.0054,0.0493,0.0326,0.8278,0.0108,0.0058,0,0.4499,0.5678,0.155,10.01,0.64,10.65,42.757,2.1643
532,2016-09-08,22.1,19.6,606,26.8,1206,1,4.5,0.6,64.7,"Uijeongbu",47.2,0.153,4.851,0.301,0.047,0.442,0,0.145,0,0.091,2.197,11.66,0.0326,0.001,0.0043,0.0305,0.0232,0.7411,0.0061,0.0038,0,0.3206,0.4633,0.1234,5.55,1.31,6.86,19.887,1.7499
532,2016-09-09,22.3,18.5,505,28.1,1539,0,4.6,0.4,329.1,"Uijeongbu",54.7,0.208,4.026,0.301,0.073,0.595,0,0.121,0,0.088,1.932,10.482,0.0348,0.0013,0.006,0.0341,0.0305,0.8428,0.0055,0.0064,0,0.3399,0.4377,0.131,8.18,0.81,8.99,17.826,1.87
532,2016-10-10,11.4,5.3,615,19.6,1454,0,4.3,0.6,0,"Uijeongbu",30.2,0.073,0.448,0.198,0.015,0.347,0,0.108,0,0.011,1.206,1.235,0.0131,0.0011,0.0082,0.0278,0.0263,0.8674,0.0027,0.0028,0,0.5526,1.5876,0.1531,4.26,1.74,6,3.641,3.2427
532,2016-10-11,13.6,6.5,603,19.8,1432,0,5,0.6,323.4,"Uijeongbu",45.5,0.253,3.108,0.391,0.058,0.714,0,0.341,0.04,0.035,7.463,3.902,0.0282,0.0028,0.0085,0.0537,0.0348,1.0732,0.0056,0.0038,0,0.4317,0.7483,0.151,8.22,1.7,9.92,16.305,2.5416
532,2016-10-12,13.2,9.2,701,19.9,1354,0,5.4,0.7,345.9,"Uijeongbu",59.8,0.189,4.991,0.461,0.016,0.446,0,0.229,0,0.05,8.135,7.926,0.0461,0.002,0.0069,0.0566,0.036,1.2032,0.0039,0.012,0,0.643,1.1227,0.2169,7.58,1.94,9.52,22.443,3.3493
532,2016-10-13,12.6,5.9,556,20.9,1452,0,5.2,0.6,50.6,"Uijeongbu",38.4,0.173,1.443,0.435,0.031,0.656,0,0.317,0,0.024,2.157,3.587,0.0236,0.001,0.0084,0.0518,0.0359,1.2224,0.0035,0.0073,0,0.6605,1.0004,0.1973,9.37,0.27,9.64,8.823,3.2121
532,2016-10-14,14.2,7.6,503,22,1340,0,3.4,0.4,357.2,"Uijeongbu",72.8,0.32,7.63,0.62,0.072,0.735,0,0.365,0,0.07,12.373,12.876,0.0462,0.0019,0.0081,0.0612,0.0425,1.4575,0.0047,0.007,0,0.8004,1.5245,0.2583,11.46,3.19,14.65,35.061,4.2123
532,2016-11-07,12.4,8,2358,16.8,1318,5,6.7,1.5,5.6,"Uijeongbu",35.2,0.363,3.468,0.361,0.105,0.399,0,0.4,0,0,5.832,6.104,0.0158,5e-04,0.0016,0.009,0.011,0.3589,0.0015,0.0026,0,0.2262,0.3827,0.1341,6.12,0.96,7.07,17.032,1.1439
532,2016-11-08,4.1,-0.2,2357,8,1,0.5,7,2.2,312.2,"Uijeongbu",60.6,0.083,5.592,0.811,0.026,0.315,0,0.372,0,0,8.127,9.053,0.0221,8e-04,9e-04,0.0039,0.0104,0.3148,6e-04,0.0058,0,0.3018,0.335,0.0849,14.47,0.9,15.37,24.379,1.081
532,2016-11-09,1.2,-3.6,702,7.7,1532,0,4.9,1.1,334.7,"Uijeongbu",42.4,0.077,2.803,0.523,0.051,0.484,0,1.482,0,0,3.22,4.32,0.0229,0.0014,0.0011,0.0169,0.0123,0.4905,8e-04,0.0051,0,0.4771,0.5691,0.0981,9.11,1.82,10.93,12.96,1.6953
532,2016-11-10,4.8,-1,333,10.5,1404,0.5,5.5,0.8,154.7,"Uijeongbu",41.3,0.25,4.487,0.657,0.062,0.576,0,3.427,0,0.108,7.668,3.835,0.0407,0.0031,0.0038,0.033,0.02,0.6941,0.0058,0.0054,0,0.5976,0.8397,0.1484,10.71,2.66,13.37,21.07,2.3916
532,2016-11-11,8.8,4.9,2206,14.1,1348,4,9.6,1.5,326.3,"Uijeongbu",49.9,0.59,3.866,0.373,0.187,0.956,0,0.544,0,0,10.06,5.876,0.0307,9e-04,0.0025,0.0193,0.0287,0.9472,0.0018,0.003,0,0.6616,1.0043,0.3518,5.48,1.52,7.01,22.452,3.0518
532,2016-12-12,0.3,-6.2,240,6.6,1456,0,2.5,0.4,315,"Uijeongbu",75,0.293,5.768,0.711,0.046,0.78,0,4.645,0,0,10.094,3.986,0.0158,5e-04,0.0016,0.009,0.011,0.3589,0.0015,0.0026,0,0.2262,0.3827,0.1341,17.24,2.73,19.97,26.323,1.1439
532,2016-12-13,2.6,-2,252,8.8,1428,0,5.8,1,11.3,"Uijeongbu",86.1,0.36,8.883,0.927,0.075,0.922,0,7.577,0,0.105,12.085,7.864,0.0221,8e-04,9e-04,0.0039,0.0104,0.3148,6e-04,0.0058,0,0.3018,0.335,0.0849,16.63,2.03,18.66,38.798,1.081
532,2016-12-14,-0.9,-2.6,2345,0,1035,0,4.6,1.5,334.7,"Uijeongbu",65.1,0.156,4.757,0.565,0.066,0.681,0,2.226,0,0,7.114,5.839,0.0229,0.0014,0.0011,0.0169,0.0123,0.4905,8e-04,0.0051,0,0.4771,0.5691,0.0981,9.6,1.87,11.48,21.404,1.6953
532,2016-12-15,-4.8,-8,652,-1.2,1418,0,6.8,1.7,348.8,"Uijeongbu",39.1,0.201,2.224,0.326,0.049,0.513,0,1.574,0,0,2.963,2.824,0.0407,0.0031,0.0038,0.033,0.02,0.6941,0.0058,0.0054,0,0.5976,0.8397,0.1484,7.41,1.15,8.56,10.674,2.3916
532,2016-12-16,-5.3,-11.7,740,-0.4,1522,0,5.6,1,281.3,"Uijeongbu",30.8,0.203,2.432,0.397,0.04,0.502,0,1.323,0,0,3.663,3.037,0.0307,9e-04,0.0025,0.0193,0.0287,0.9472,0.0018,0.003,0,0.6616,1.0043,0.3518,7.39,2.16,9.55,11.597,3.0518
532,2017-01-09,1.5,-3.7,2352,5.1,1216,0,7.1,2.1,312.2,"Uijeongbu",61.7,0.464,6.905,0.661,0.136,0.48,0.052,0.561,0.091,0.139,13.974,14.262,0.0502,0.0022,0.0046,0.0073,0.0246,0.4848,0.0024,0.0252,0,0.2927,0.3387,0.1883,11.39,0.53,11.92,37.725,1.421
532,2017-01-10,-3.9,-8.1,740,2,1331,0,10.1,2,317.8,"Uijeongbu",35.6,0.514,2.72,0.397,0.093,0.302,0.103,1.328,0.083,0.141,6.672,4.819,0.0322,0.0019,0.0028,0.0078,0.0198,0.5221,0.0017,0.0219,0,0.4138,0.6257,0.2078,6.97,1.06,8.03,17.172,1.8575
532,2017-01-11,-4.5,-12.1,736,1.1,1515,0,9.4,1.2,331.9,"Uijeongbu",30.2,0.387,1.592,0.306,0.064,0.298,0.103,1.149,0.09,0.139,4.286,2.621,0.0275,0.001,0.0038,0.0125,0.0178,0.5208,0.0016,0.0064,0,0.3907,0.665,0.1645,5.61,1.36,6.97,11.035,1.8116
532,2017-01-12,-3.2,-7.7,2351,1.9,1302,0,10.3,1.9,320.6,"Uijeongbu",39.8,0.514,2.625,0.374,0.076,0.372,0.134,2.081,0.088,0.141,6.352,3.502,0.0332,0.0013,0.0035,0.0159,0.0198,0.5155,0.002,0.0081,0,0.3741,0.6471,0.1949,7.11,1.43,8.54,16.259,1.8154
532,2017-01-13,-6.6,-10.5,501,-1,1521,0,9.9,1.7,315,"Uijeongbu",44.4,0.544,1.703,0.342,0.117,0.407,0.12,1.537,0.092,0.137,4.864,2.846,0.0261,0.0011,0.0037,0.0101,0.0298,0.8077,0.0023,0.0069,0,0.8271,1.1068,0.3776,5.69,1.13,6.81,12.709,3.1992
532,2017-02-06,-1.7,-5.4,740,2.8,1549,0,7.8,2.1,315,"Uijeongbu",41.4,0.289,3.551,0.417,0.058,0.373,0.079,0.764,0.086,0.138,7.345,6.069,0.0236,8e-04,0.0023,0.0056,0.0114,0.3975,0.0014,0.0067,0,0.3735,0.3796,0.1357,7.08,0.76,7.84,19.169,1.3381
532,2017-02-07,-3.1,-8.4,611,2.8,1503,0,4.5,0.6,337.5,"Uijeongbu",50.3,0.405,3.746,0.495,0.056,0.41,0.183,2.522,0.087,0.151,8.347,4.246,0.0386,0.0019,0.0118,0.0198,0.0282,0.6136,0.0032,0.0088,0,0.4872,0.5918,0.1171,10.29,1.47,11.76,20.648,1.922
532,2017-02-08,-2.7,-7.8,637,1.6,1413,0,5.9,0.9,331.9,"Uijeongbu",61.8,0.373,4.431,0.546,0.069,0.509,0.159,3.292,0.087,0.179,9.519,4.545,0.0443,0.0024,0.0031,0.018,0.0204,0.6881,0.0029,0.0145,0,0.6592,0.7727,0.1835,12.73,1.57,14.31,23.709,2.4091
532,2017-02-09,-4.9,-8.6,747,-1.4,1440,0,8.5,2.2,334.7,"Uijeongbu",50.3,0.264,2.421,0.372,0.081,0.544,0.106,0.687,0.087,0.136,5.329,4.7,0.0269,7e-04,0.0028,0.0052,0.0308,1.0479,0.0018,0.0051,0,1.0929,1.0275,0.3491,7.13,0.85,7.97,14.727,3.5907
